file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
28808-1-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-0-2.wav,,2,CAR_HORN,Urbansound8K,5954
28808-1-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-0-3.wav,,2,CAR_HORN,Urbansound8K,5955
28808-1-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-0-4.wav,,2,CAR_HORN,Urbansound8K,5956
28808-1-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-0-5.wav,,2,CAR_HORN,Urbansound8K,5957
28808-1-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-0-6.wav,,2,CAR_HORN,Urbansound8K,5958
28808-1-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-0-7.wav,,2,CAR_HORN,Urbansound8K,5959
28808-1-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-0-8.wav,,2,CAR_HORN,Urbansound8K,5960
28808-1-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-0-9.wav,,2,CAR_HORN,Urbansound8K,5961
28808-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-1-0.wav,,2,CAR_HORN,Urbansound8K,5962
28808-1-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/28808-1-1-1.wav,,2,CAR_HORN,Urbansound8K,5963
2937-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/2937-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5964
29932-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/29932-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5987
29932-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/29932-1-1-0.wav,,2,CAR_HORN,Urbansound8K,5988
29936-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/29936-3-0-0.wav,,20,DOG_BARK,Urbansound8K,5989
29936-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/29936-3-1-0.wav,,20,DOG_BARK,Urbansound8K,5990
29936-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/29936-3-2-0.wav,,20,DOG_BARK,Urbansound8K,5991
29936-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/29936-3-3-0.wav,,20,DOG_BARK,Urbansound8K,5992
29937-3-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/29937-3-0-14.wav,,20,DOG_BARK,Urbansound8K,5993
29937-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/29937-3-0-4.wav,,20,DOG_BARK,Urbansound8K,5994
29937-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/29937-3-0-6.wav,,20,DOG_BARK,Urbansound8K,5995
29937-3-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/29937-3-0-8.wav,,20,DOG_BARK,Urbansound8K,5996
30226-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/30226-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6051
30226-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/30226-3-1-1.wav,,20,DOG_BARK,Urbansound8K,6052
30226-3-1-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/30226-3-1-3.wav,,20,DOG_BARK,Urbansound8K,6053
30226-3-1-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/30226-3-1-5.wav,,20,DOG_BARK,Urbansound8K,6054
30344-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/30344-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6055
30344-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/30344-3-0-1.wav,,20,DOG_BARK,Urbansound8K,6056
30344-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/30344-3-0-3.wav,,20,DOG_BARK,Urbansound8K,6057
30344-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/30344-3-0-4.wav,,20,DOG_BARK,Urbansound8K,6058
30823-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/30823-8-0-0.wav,,1,SIREN,Urbansound8K,6059
30832-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/30832-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6060
30832-3-12-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/30832-3-12-0.wav,,20,DOG_BARK,Urbansound8K,6061
30832-3-5-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/30832-3-5-1.wav,,20,DOG_BARK,Urbansound8K,6062
30832-3-7-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/30832-3-7-0.wav,,20,DOG_BARK,Urbansound8K,6063
31323-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/31323-3-0-1.wav,,20,DOG_BARK,Urbansound8K,6071
31323-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/31323-3-0-2.wav,,20,DOG_BARK,Urbansound8K,6072
31323-3-0-20.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/31323-3-0-20.wav,,20,DOG_BARK,Urbansound8K,6073
31323-3-0-22.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/31323-3-0-22.wav,,20,DOG_BARK,Urbansound8K,6074
31325-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/31325-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6075
31325-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/31325-3-1-1.wav,,20,DOG_BARK,Urbansound8K,6076
31325-3-3-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/31325-3-3-6.wav,,20,DOG_BARK,Urbansound8K,6077
31325-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/31325-3-4-0.wav,,20,DOG_BARK,Urbansound8K,6078
31840-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/31840-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6079
31840-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/31840-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6080
32318-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/32318-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6096
32318-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/32318-3-0-1.wav,,20,DOG_BARK,Urbansound8K,6097
32417-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/32417-1-0-0.wav,,2,CAR_HORN,Urbansound8K,6098
33641-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/33641-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6116
33641-3-7-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/33641-3-7-0.wav,,20,DOG_BARK,Urbansound8K,6117
33641-3-8-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/33641-3-8-0.wav,,20,DOG_BARK,Urbansound8K,6118
33641-3-9-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/33641-3-9-0.wav,,20,DOG_BARK,Urbansound8K,6119
33696-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/33696-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6120
33696-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/33696-3-4-0.wav,,20,DOG_BARK,Urbansound8K,6121
33696-3-4-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/33696-3-4-1.wav,,20,DOG_BARK,Urbansound8K,6122
33696-3-6-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/33696-3-6-1.wav,,20,DOG_BARK,Urbansound8K,6123
33849-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/33849-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6124
33849-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/33849-3-2-0.wav,,20,DOG_BARK,Urbansound8K,6125
33849-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/33849-3-3-0.wav,,20,DOG_BARK,Urbansound8K,6126
33849-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/33849-3-4-0.wav,,20,DOG_BARK,Urbansound8K,6127
34241-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/34241-1-0-0.wav,,2,CAR_HORN,Urbansound8K,6142
34241-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/34241-1-1-0.wav,,2,CAR_HORN,Urbansound8K,6143
34241-1-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/34241-1-2-0.wav,,2,CAR_HORN,Urbansound8K,6144
344-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/344-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6145
344-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/344-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6146
344-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/344-3-4-0.wav,,20,DOG_BARK,Urbansound8K,6147
344-3-5-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/344-3-5-0.wav,,20,DOG_BARK,Urbansound8K,6148
34771-3-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/34771-3-0-10.wav,,20,DOG_BARK,Urbansound8K,6183
34771-3-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/34771-3-0-14.wav,,20,DOG_BARK,Urbansound8K,6184
34771-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/34771-3-0-4.wav,,20,DOG_BARK,Urbansound8K,6185
34771-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/34771-3-0-5.wav,,20,DOG_BARK,Urbansound8K,6186
34871-3-11-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/34871-3-11-0.wav,,20,DOG_BARK,Urbansound8K,6193
34871-3-6-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/34871-3-6-0.wav,,20,DOG_BARK,Urbansound8K,6194
34871-3-8-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/34871-3-8-0.wav,,20,DOG_BARK,Urbansound8K,6195
34871-3-9-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/34871-3-9-0.wav,,20,DOG_BARK,Urbansound8K,6196
34872-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/34872-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6197
34872-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/34872-3-0-1.wav,,20,DOG_BARK,Urbansound8K,6198
34872-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/34872-3-0-2.wav,,20,DOG_BARK,Urbansound8K,6199
34931-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/34931-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6200
34952-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/34952-8-0-0.wav,,1,SIREN,Urbansound8K,6201
34952-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/34952-8-0-1.wav,,1,SIREN,Urbansound8K,6202
34952-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/34952-8-0-2.wav,,1,SIREN,Urbansound8K,6203
34952-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/34952-8-0-3.wav,,1,SIREN,Urbansound8K,6204
34952-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/34952-8-0-4.wav,,1,SIREN,Urbansound8K,6205
34952-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/34952-8-0-5.wav,,1,SIREN,Urbansound8K,6206
34952-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/34952-8-0-6.wav,,1,SIREN,Urbansound8K,6207
34952-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/34952-8-0-7.wav,,1,SIREN,Urbansound8K,6208
35296-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/35296-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6209
35296-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/35296-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6210
35296-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/35296-3-2-0.wav,,20,DOG_BARK,Urbansound8K,6211
35628-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/35628-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6226
35629-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/35629-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6227
35629-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/35629-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6228
35629-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/35629-3-2-0.wav,,20,DOG_BARK,Urbansound8K,6229
35629-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/35629-3-3-0.wav,,20,DOG_BARK,Urbansound8K,6230
36902-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/36902-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6253
36902-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/36902-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6254
36902-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/36902-3-2-0.wav,,20,DOG_BARK,Urbansound8K,6255
37869-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/37869-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6263
37869-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/37869-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6264
37869-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/37869-3-3-0.wav,,20,DOG_BARK,Urbansound8K,6265
37869-3-5-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/37869-3-5-0.wav,,20,DOG_BARK,Urbansound8K,6266
38121-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/38121-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6267
38231-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/38231-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6268
38231-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/38231-3-2-0.wav,,20,DOG_BARK,Urbansound8K,6269
38231-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/38231-3-3-0.wav,,20,DOG_BARK,Urbansound8K,6270
38231-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/38231-3-4-0.wav,,20,DOG_BARK,Urbansound8K,6271
38236-3-2-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/38236-3-2-2.wav,,20,DOG_BARK,Urbansound8K,6272
38236-3-2-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/38236-3-2-3.wav,,20,DOG_BARK,Urbansound8K,6273
38236-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/38236-3-3-0.wav,,20,DOG_BARK,Urbansound8K,6274
40717-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/40717-8-0-0.wav,,1,SIREN,Urbansound8K,6370
40717-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/40717-8-0-1.wav,,1,SIREN,Urbansound8K,6371
40717-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/40717-8-0-2.wav,,1,SIREN,Urbansound8K,6372
40717-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/40717-8-0-3.wav,,1,SIREN,Urbansound8K,6373
40717-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/40717-8-0-4.wav,,1,SIREN,Urbansound8K,6374
40717-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/40717-8-0-5.wav,,1,SIREN,Urbansound8K,6375
40717-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/40717-8-0-6.wav,,1,SIREN,Urbansound8K,6376
40722-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/40722-8-0-0.wav,,1,SIREN,Urbansound8K,6377
40722-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/40722-8-0-1.wav,,1,SIREN,Urbansound8K,6378
40722-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/40722-8-0-2.wav,,1,SIREN,Urbansound8K,6379
40722-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/40722-8-0-3.wav,,1,SIREN,Urbansound8K,6380
40722-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/40722-8-0-4.wav,,1,SIREN,Urbansound8K,6381
40722-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/40722-8-0-5.wav,,1,SIREN,Urbansound8K,6382
40722-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/40722-8-0-6.wav,,1,SIREN,Urbansound8K,6383
40722-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/40722-8-0-7.wav,,1,SIREN,Urbansound8K,6384
40722-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/40722-8-0-8.wav,,1,SIREN,Urbansound8K,6385
41306-3-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/41306-3-0-10.wav,,20,DOG_BARK,Urbansound8K,6386
41306-3-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/41306-3-0-13.wav,,20,DOG_BARK,Urbansound8K,6387
41306-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/41306-3-0-4.wav,,20,DOG_BARK,Urbansound8K,6388
41372-3-0-25.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/41372-3-0-25.wav,,20,DOG_BARK,Urbansound8K,6395
41372-3-0-36.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/41372-3-0-36.wav,,20,DOG_BARK,Urbansound8K,6396
41372-3-0-39.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/41372-3-0-39.wav,,20,DOG_BARK,Urbansound8K,6397
41372-3-0-51.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/41372-3-0-51.wav,,20,DOG_BARK,Urbansound8K,6398
41918-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/41918-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6399
41918-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/41918-3-0-1.wav,,20,DOG_BARK,Urbansound8K,6400
4201-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/4201-3-0-0.wav,,20,DOG_BARK,Urbansound8K,6401
4201-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/4201-3-1-0.wav,,20,DOG_BARK,Urbansound8K,6402
4201-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/4201-3-2-0.wav,,20,DOG_BARK,Urbansound8K,6403
4201-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/4201-3-3-0.wav,,20,DOG_BARK,Urbansound8K,6404
42101-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/42101-1-1-0.wav,,2,CAR_HORN,Urbansound8K,6408
42117-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-0.wav,,1,SIREN,Urbansound8K,6409
42117-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-1.wav,,1,SIREN,Urbansound8K,6410
42117-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-10.wav,,1,SIREN,Urbansound8K,6411
42117-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-11.wav,,1,SIREN,Urbansound8K,6412
42117-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-12.wav,,1,SIREN,Urbansound8K,6413
42117-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-13.wav,,1,SIREN,Urbansound8K,6414
42117-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-14.wav,,1,SIREN,Urbansound8K,6415
42117-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-2.wav,,1,SIREN,Urbansound8K,6416
42117-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-3.wav,,1,SIREN,Urbansound8K,6417
42117-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-4.wav,,1,SIREN,Urbansound8K,6418
42117-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-5.wav,,1,SIREN,Urbansound8K,6419
42117-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/42117-8-0-6.wav,,1,SIREN,Urbansound8K,6420
